,Date,Closing_Price,B_Rating,5_YR,Yield_Spread,SP500_Returns,Yield_Spread_Returns,Correl55day,55Day_Std,55Day_Mean,Z_Score, Capital Growth 
1067,12/18/2001,1145.75,11.88,4.46,7.42,0.006810193,0.012278308,0.112704137,0.208253987,-0.36726045,2.304707789," $170,228.44 "
1068,12/19/2001,1153.25,11.91,4.38,7.53,0.006545931,0.014824798,0.087456565,0.216585817,-0.35717226,2.052899078," $170,228.44 "
1069,12/20/2001,1142.25,11.89,4.42,7.47,-0.009538261,-0.007968127,0.089740392,0.224222628,-0.347030909,1.947935872," $170,228.44 "
1070,12/21/2001,1148.5,11.89,4.45,7.44,0.005471657,-0.004016064,0.082797026,0.230954047,-0.337076361,1.81799536," $170,228.44 "
1071,12/26/2001,1155.75,11.9,4.55,7.35,0.006312582,-0.012096774,0.07343662,0.236809283,-0.327354437,1.692463455," $170,228.44 "
1072,12/27/2001,1162,11.93,4.46,7.47,0.005407744,0.016326531,0.079504386,0.242099819,-0.317197157,1.638586693," $170,228.44 "
1073,12/28/2001,1161.75,11.92,4.46,7.46,-0.000215146,-0.001338688,0.080133819,0.246868936,-0.307026739,1.568283823," $170,228.44 "
1074,12/31/2001,1151.5,11.51,4.38,7.13,-0.008822896,-0.044235925,0.095929626,0.251724958,-0.296776903,1.560061952," $170,228.44 "
1075,1/2/2002,1156.5,11.47,4.52,6.95,0.004342162,-0.025245442,0.095526344,0.256032652,-0.286496171,1.492085139," $170,228.44 "
1076,1/3/2002,1169,11.36,4.48,6.88,0.010808474,-0.010071942,0.102283617,0.260017121,-0.276068238,1.455103625," $170,228.44 "
1077,1/4/2002,1178,11.32,4.5,6.82,0.007698888,-0.00872093,0.1005919,0.263483516,-0.265678205,1.390106332," $170,228.44 "
1078,1/7/2002,1169.25,11.29,4.39,6.9,-0.007427844,0.011730205,0.083508705,0.266101848,-0.255625635,1.274453157," $170,228.44 "
1079,1/8/2002,1165.75,11.28,4.39,6.89,-0.002993372,-0.001449275,0.078638688,0.268169524,-0.245624147,1.209171091," $170,228.44 "
1080,1/9/2002,1156.75,11.27,4.38,6.89,-0.007720352,0,0.079564204,0.26969348,-0.235418407,1.167928167," $170,228.44 "
1081,1/10/2002,1161.25,11.22,4.27,6.95,0.00389021,0.008708273,0.084870873,0.270938698,-0.2251263,1.144159825," $170,228.44 "
1082,1/11/2002,1149.75,11.22,4.14,7.08,-0.009903122,0.018705036,0.060513861,0.27125015,-0.215223845,1.016543978," $170,228.44 "
1083,1/14/2002,1142,11.19,4.15,7.04,-0.006740596,-0.005649718,0.057651886,0.271215187,-0.205444282,0.97006429," $170,228.44 "
1084,1/15/2002,1150.75,11.24,4.14,7.1,0.007661996,0.008522727,0.067509161,0.27098603,-0.195477381,0.970480074," $170,228.44 "
1085,1/16/2002,1127.5,11.24,4.16,7.08,-0.020204215,-0.002816901,0.064296237,0.270275476,-0.185522412,0.924311197," $170,228.44 "
1086,1/17/2002,1136,11.25,4.28,6.97,0.007538803,-0.015536723,0.050500662,0.269108105,-0.175940854,0.841451861," $170,228.44 "
1087,1/18/2002,1130.75,11.26,4.23,7.03,-0.004621479,0.008608321,0.044582249,0.267462995,-0.166436669,0.78896491," $170,228.44 "
1088,1/22/2002,1123,11.26,4.27,6.99,-0.006853858,-0.0056899,0.060850282,0.265965656,-0.156857412,0.818555661," $170,228.44 "
1089,1/23/2002,1131,11.27,4.36,6.91,0.007123776,-0.011444921,0.079871431,0.264290025,-0.146846695,0.857838377," $170,228.44 "
1090,1/24/2002,1135.5,11.24,4.4,6.84,0.00397878,-0.010130246,0.078808396,0.26228473,-0.136922184,0.822505298," $170,228.44 "
1091,1/25/2002,1135.5,11.22,4.46,6.76,0,-0.011695906,0.082125543,0.259952742,-0.126956503,0.80430791," $170,228.44 "
1092,1/28/2002,1137.75,11.21,4.48,6.73,0.001981506,-0.00443787,0.087106565,0.257189315,-0.116835751,0.792965741," $170,228.44 "
1093,1/29/2002,1102.25,11.23,4.35,6.88,-0.031201934,0.022288262,-0.008894484,0.252919071,-0.108434736,0.393565626," $170,228.44 "
1094,1/30/2002,1117.5,11.26,4.37,6.89,0.013835337,0.001453488,-0.03359566,0.24846082,-0.10069708,0.270068417," $170,228.44 "
1095,1/31/2002,1132.5,11.23,4.42,6.81,0.013422819,-0.01161103,-0.038615217,0.243656638,-0.09305551,0.223430367," $170,228.44 "
1096,2/1/2002,1125.5,11.12,4.37,6.75,-0.006181015,-0.008810573,-0.031065564,0.238266961,-0.085110094,0.226823435," $170,228.44 "
1097,2/4/2002,1097.25,11.14,4.29,6.85,-0.025099956,0.014814815,-0.07284083,0.232368051,-0.07791087,0.021819006," $170,228.44 "
1098,2/5/2002,1091,11.2,4.29,6.91,-0.005696058,0.008759124,-0.075558562,0.226091332,-0.070765797,-0.021198357," $179,278.17 "
1099,2/6/2002,1085.25,11.25,4.3,6.95,-0.005270394,0.005788712,-0.076119023,0.219420398,-0.0636423,-0.056862182," $179,278.17 "
1100,2/7/2002,1079,11.3,4.33,6.97,-0.005759042,0.002877698,-0.070953515,0.212726881,-0.056650274,-0.067237584," $179,278.17 "
1101,2/8/2002,1098.5,11.29,4.28,7.01,0.018072289,0.005738881,-0.061981984,0.205750555,-0.049590487,-0.060225826," $179,278.17 "
1102,2/11/2002,1112.25,11.3,4.29,7.01,0.012517069,2.22E-16,-0.075234524,0.198595276,-0.042911557,-0.162757988," $179,278.17 "
1103,2/12/2002,1109.5,11.31,4.36,6.95,-0.002472466,-0.008559201,-0.080442688,0.190933635,-0.036317212,-0.231103733," $179,278.17 "
1104,2/13/2002,1121,11.28,4.4,6.88,0.010365029,-0.010071942,-0.095068823,0.18296408,-0.030062656,-0.35529469," $179,278.17 "
1105,2/14/2002,1119,11.35,4.35,7,-0.001784121,0.01744186,-0.086920351,0.174295768,-0.02363982,-0.36306407," $179,278.17 "
1106,2/15/2002,1107,11.31,4.27,7.04,-0.010723861,0.005714286,-0.094288865,0.164995197,-0.01735707,-0.466266872," $179,278.17 "
1107,2/19/2002,1085.75,11.31,4.28,7.03,-0.019196025,-0.001420455,-0.091918123,0.154505143,-0.010908149,-0.524318948," $179,278.17 "
1108,2/20/2002,1103,11.35,4.28,7.07,0.015887635,0.0056899,-0.09234754,0.14281146,-0.004420729,-0.615684559," $179,278.17 "
1109,2/21/2002,1081,11.35,4.27,7.08,-0.019945603,0.001414427,-0.14677001,0.131569966,0.000818043,-1.121745771," $179,278.17 "
1110,2/22/2002,1093.75,11.39,4.23,7.16,0.011794635,0.011299435,-0.198461728,0.123081616,0.004370108,-1.647945831," $179,278.17 "
1111,2/25/2002,1111.75,11.43,4.26,7.17,0.016457143,0.001396648,-0.185886456,0.113903125,0.00802097,-1.702388995," $179,278.17 "
1112,2/26/2002,1110,11.48,4.33,7.15,-0.001574095,-0.0027894,-0.22252811,0.106534377,0.010644059,-2.188703559," $179,278.17 "
1113,2/27/2002,1113.5,11.48,4.22,7.26,0.003153153,0.015384615,-0.150025283,0.094561239,0.014877458,-1.743872479," $179,278.17 "
1114,2/28/2002,1109,11.53,4.27,7.26,-0.004041311,-1.11E-16,-0.153418796,0.097036874,0.011026209,-1.694665118," $179,278.17 "
1115,3/1/2002,1134.75,11.42,4.43,6.99,0.023219116,-0.037190083,-0.260833736,0.103399169,0.005071766,-2.57164062," $179,278.17 "
1116,3/4/2002,1154,11.35,4.43,6.92,0.016964089,-0.010014306,-0.258570362,0.10883849,-0.001023318,-2.36632321," $179,278.17 "
1117,3/5/2002,1151.5,11.32,4.44,6.88,-0.002166378,-0.005780347,-0.255044426,0.113331999,-0.007312413,-2.185896446," $179,278.17 "
1118,3/6/2002,1165,11.35,4.45,6.9,0.011723838,0.002906977,-0.253142132,0.116813157,-0.01398783,-2.047323335," $179,278.17 "
1119,3/7/2002,1162,11.24,4.65,6.59,-0.002575107,-0.044927536,-0.225227489,0.118748775,-0.020256954,-1.726085461," $179,278.17 "
1120,3/8/2002,1166.5,11.19,4.77,6.42,0.003872633,-0.025796662,-0.221956558,0.120484272,-0.026244846,-1.624375601," $179,278.17 "
1121,3/11/2002,1169,11.16,4.77,6.39,0.002143163,-0.004672897,-0.220492801,0.121715659,-0.032321827,-1.545988212," $179,278.17 "
1122,3/12/2002,1169.5,11.14,4.75,6.39,0.000427716,0,-0.234321789,0.123045894,-0.038631389,-1.590385458," $179,278.17 "
1123,3/13/2002,1157.25,11.15,4.69,6.46,-0.010474562,0.010954617,-0.264404879,0.125491643,-0.04502887,-1.748132416," $179,278.17 "
1124,3/14/2002,1155.5,11.1,4.83,6.27,-0.001512206,-0.029411765,-0.25859348,0.127340402,-0.051362213,-1.627380351," $179,278.17 "
1125,3/15/2002,1166.75,11.07,4.8,6.27,0.009736045,2.22E-16,-0.253457815,0.128843098,-0.057475937,-1.521089457," $179,278.17 "
1126,3/18/2002,1170.75,11.08,4.79,6.29,0.003428327,0.003189793,-0.24599426,0.130026723,-0.063283771,-1.405176452," $179,278.17 "
1127,3/19/2002,1177.75,11.07,4.78,6.29,0.005979073,0,-0.259433107,0.131160958,-0.069446271,-1.448501437," $179,278.17 "
1128,3/20/2002,1155.75,11.04,4.87,6.17,-0.018679686,-0.019077901,-0.216362781,0.130992261,-0.074837118,-1.080412393," $179,278.17 "
1129,3/21/2002,1156.25,11.06,4.88,6.18,0.00043262,0.001620746,-0.280873817,0.131747014,-0.08168809,-1.51188039," $179,278.17 "
1130,3/22/2002,1153.25,11.08,4.9,6.18,-0.002594595,-1.11E-16,-0.27757326,0.132058346,-0.088471719,-1.431954488," $179,278.17 "
1131,3/25/2002,1139.5,11.06,4.92,6.14,-0.011922827,-0.006472492,-0.260141684,0.13140429,-0.09506127,-1.256278728," $179,278.17 "
1132,3/26/2002,1145.5,11.08,4.85,6.23,0.005265467,0.01465798,-0.238824802,0.130008254,-0.101232483,-1.058335251," $179,278.17 "
1133,3/27/2002,1148.5,11.1,4.85,6.25,0.002618944,0.003210273,-0.227796708,0.128585112,-0.106892581,-0.940265362," $179,278.17 "
1134,3/28/2002,1152.75,11.16,4.91,6.25,0.003700479,0,-0.226710111,0.127008474,-0.112444378,-0.899670152," $179,278.17 "
1135,4/1/2002,1148,11.07,4.93,6.14,-0.004120581,-0.0176,-0.214684768,0.124951383,-0.117794359,-0.775424863," $179,278.17 "
1136,4/2/2002,1141.5,11.07,4.84,6.23,-0.005662021,0.01465798,-0.229295019,0.122675306,-0.123506466,-0.862345944," $179,278.17 "
1137,4/3/2002,1133.5,11.1,4.76,6.34,-0.007008322,0.017656501,-0.222277275,0.120730541,-0.128648123,-0.775521678," $179,278.17 "
1138,4/4/2002,1128.75,11.1,4.76,6.34,-0.00419056,0,-0.226886903,0.118678507,-0.133821556,-0.784180298," $179,278.17 "
1139,4/5/2002,1128,11.09,4.68,6.41,-0.000664452,0.011041009,-0.23810497,0.116206278,-0.139378176,-0.849582273," $179,278.17 "
1140,4/8/2002,1130.25,11.07,4.7,6.37,0.001994681,-0.00624025,-0.249026196,0.113689395,-0.145074948,-0.914344279," $179,278.17 "
1141,4/9/2002,1123,11.07,4.67,6.4,-0.00641451,0.004709576,-0.243007508,0.111200494,-0.15041146,-0.832694569," $179,278.17 "
1142,4/10/2002,1134.75,11.06,4.68,6.38,0.010463045,-0.003125,-0.238686109,0.108529791,-0.155561794,-0.765912424," $179,278.17 "
1143,4/11/2002,1106.5,11.04,4.66,6.38,-0.024895351,-3.33E-16,-0.237451831,0.104907767,-0.160985469,-0.728891336," $179,278.17 "
1144,4/12/2002,1114.5,11.13,4.6,6.53,0.007230005,0.023510972,-0.199679971,0.099663217,-0.166068221,-0.337253309," $179,278.17 "
1145,4/15/2002,1106.5,11.11,4.57,6.54,-0.007178107,0.001531394,-0.197245128,0.093886333,-0.171087376,-0.278610858," $179,278.17 "
1146,4/16/2002,1132.25,11.06,4.62,6.44,0.023271577,-0.01529052,-0.2285713,0.08749849,-0.17673641,-0.592408969," $179,278.17 "
1147,4/17/2002,1130.25,11.02,4.64,6.38,-0.001766394,-0.00931677,-0.225331418,0.079860611,-0.1824171,-0.537365252," $179,278.17 "
1148,4/18/2002,1125.25,10.97,4.64,6.33,-0.0044238,-0.007836991,-0.149703274,0.076375817,-0.18497726,0.461847588," $181,741.22 "
1149,4/19/2002,1129,10.99,4.62,6.37,0.003332593,0.006319115,-0.153239143,0.073639133,-0.187152596,0.460535744," $181,741.22 "
1150,4/22/2002,1110.5,11.03,4.62,6.41,-0.016386182,0.006279435,-0.150307853,0.070958301,-0.189183372,0.547864283," $181,741.22 "
1151,4/23/2002,1105.5,11.05,4.62,6.43,-0.004502476,0.003120125,-0.159092006,0.067700399,-0.191511125,0.478861558," $181,741.22 "
1152,4/24/2002,1093.75,11.02,4.53,6.49,-0.010628675,0.00933126,-0.128513073,0.066294844,-0.192523348,0.965539264," $181,741.22 "
1153,4/25/2002,1094.25,11.04,4.52,6.52,0.000457143,0.004622496,-0.121413492,0.065073742,-0.193357074,1.105570069," $181,741.22 "
1154,4/26/2002,1073.5,11.02,4.49,6.53,-0.01896276,0.001533742,-0.120118862,0.063864996,-0.194157071,1.15929246," $181,741.22 "
1155,4/29/2002,1066.5,10.99,4.55,6.44,-0.006520727,-0.013782542,-0.105499995,0.062791704,-0.194785189,1.421926582," $181,741.22 "
1156,4/30/2002,1079,10.85,4.53,6.32,0.011720581,-0.01863354,-0.150340755,0.06041642,-0.196391712,0.762225837," $181,741.22 "
1157,5/1/2002,1090,10.8,4.49,6.31,0.010194625,-0.001582278,-0.153794301,0.058393783,-0.197820071,0.753946197," $181,741.22 "
1158,5/2/2002,1086.25,10.84,4.54,6.3,-0.003440367,-0.001584786,-0.156132596,0.056435355,-0.199196251,0.763061651," $181,741.22 "
1159,5/3/2002,1074.5,10.85,4.48,6.37,-0.010817031,0.011111111,-0.160431468,0.054868491,-0.200384663,0.728162826," $181,741.22 "
1160,5/6/2002,1053.25,10.88,4.5,6.38,-0.01977664,0.001569859,-0.164186373,0.052862048,-0.2017895,0.7113445," $181,741.22 "
1161,5/7/2002,1048.75,10.92,4.43,6.49,-0.00427249,0.017241379,-0.161467461,0.051078157,-0.203010929,0.813331391," $181,741.22 "
1162,5/8/2002,1088,10.9,4.58,6.32,0.037425507,-0.026194145,-0.25260654,0.049165906,-0.205932536,-0.949316451," $181,741.22 "
1163,5/9/2002,1075.5,10.87,4.53,6.34,-0.011488971,0.003164557,-0.27620565,0.047523017,-0.209275411,-1.408375212," $181,741.22 "
1164,5/10/2002,1055.5,10.89,4.46,6.43,-0.018596002,0.014195584,-0.300469754,0.048292237,-0.212069952,-1.830517856," $181,741.22 "
1165,5/13/2002,1077,10.92,4.54,6.38,0.020369493,-0.00777605,-0.329300391,0.050768558,-0.214448837,-2.262257553," $181,741.22 "
1166,5/14/2002,1100.25,10.93,4.64,6.29,0.021587744,-0.014106583,-0.359062242,0.054217338,-0.217597487,-2.609216138," $181,741.22 "
1167,5/15/2002,1096,10.86,4.59,6.27,-0.003862758,-0.00317965,-0.358485337,0.057449344,-0.220069437,-2.409355636," $181,741.22 "
1168,5/16/2002,1100.5,10.92,4.52,6.4,0.004105839,0.020733652,-0.350107248,0.05923882,-0.223707291,-2.133735208," $181,741.22 "
1169,5/17/2002,1106.75,10.94,4.6,6.34,0.005679237,-0.009375,-0.352481568,0.060922038,-0.227326614,-2.054346157," $181,741.22 "
1170,5/20/2002,1095,10.97,4.53,6.44,-0.01061667,0.015772871,-0.302788762,0.061608158,-0.228089433,-1.212490866," $181,741.22 "
1171,5/21/2002,1084.5,10.95,4.49,6.46,-0.009589041,0.00310559,-0.294466021,0.062125002,-0.228742081,-1.057930588," $181,741.22 "
1172,5/22/2002,1086.5,10.97,4.43,6.54,0.001844168,0.012383901,-0.287888065,0.062538977,-0.229339238,-0.936197394," $181,741.22 "
1173,5/23/2002,1098.5,10.94,4.46,6.48,0.011044639,-0.009174312,-0.30541271,0.063299932,-0.230289612,-1.186780067," $181,741.22 "
1174,5/24/2002,1084,10.98,4.47,6.51,-0.013199818,0.00462963,-0.355789849,0.06551595,-0.232663473,-1.879334363," $181,741.22 "
1175,5/28/2002,1078,10.9,4.46,6.44,-0.005535055,-0.010752688,-0.344565019,0.067208952,-0.234892718,-1.6318109," $181,741.22 "
1176,5/29/2002,1069.25,10.93,4.41,6.52,-0.008116883,0.01242236,-0.349587274,0.068928951,-0.23723989,-1.62990126," $181,741.22 "
1177,5/30/2002,1067.25,10.95,4.36,6.59,-0.00187047,0.010736196,-0.347461293,0.070510351,-0.239296972,-1.534020463," $181,741.22 "
1178,5/31/2002,1069,11.04,4.37,6.67,0.001639728,0.012139605,-0.330840181,0.071510401,-0.240504887,-1.263246926," $181,741.22 "
1179,6/3/2002,1040,11.01,4.36,6.65,-0.027128157,-0.002998501,-0.323837781,0.072352225,-0.241691147,-1.135371231," $181,741.22 "
1180,6/4/2002,1042.75,11.05,4.31,6.74,0.002644231,0.013533835,-0.312648573,0.07296808,-0.242767342,-0.957695896," $181,741.22 "
1181,6/5/2002,1051.75,11.05,4.35,6.7,0.008631024,-0.005934718,-0.321855585,0.073743085,-0.244146639,-1.053779426," $181,741.22 "
1182,6/6/2002,1030.5,11.08,4.3,6.78,-0.020204421,0.011940299,-0.338572386,0.074811241,-0.245585535,-1.24295293," $181,741.22 "
1183,6/7/2002,1029.5,11.19,4.36,6.83,-0.000970403,0.007374631,-0.402640404,0.077627355,-0.248972401,-1.979559941," $181,741.22 "
1184,6/10/2002,1033.25,11.22,4.34,6.88,0.003642545,0.007320644,-0.396668367,0.080041303,-0.251077757,-1.81894353," $181,741.22 "
1185,6/11/2002,1015.25,11.26,4.29,6.97,-0.01742076,0.013081395,-0.410697961,0.082821911,-0.253498206,-1.898045491," $181,741.22 "
1186,6/12/2002,1021.25,11.36,4.24,7.12,0.005909874,0.021520803,-0.39430409,0.084969082,-0.255937522,-1.628434305," $181,741.22 "
1187,6/13/2002,1011.75,11.42,4.2,7.22,-0.009302326,0.014044944,-0.417691309,0.08768166,-0.259189641,-1.80769466," $181,741.22 "
1188,6/14/2002,1010,11.5,4.1,7.4,-0.001729676,0.024930748,-0.402870406,0.089676097,-0.262372799,-1.566723043," $181,741.22 "
1189,6/17/2002,1036.5,11.46,4.14,7.32,0.026237624,-0.010810811,-0.426462023,0.092214053,-0.266004652,-1.740053347," $181,741.22 "
1190,6/18/2002,1045.25,11.42,4.13,7.29,0.008441872,-0.004098361,-0.450692465,0.095223756,-0.270295701,-1.894451251," $181,741.22 "
1191,6/19/2002,1020.25,11.4,4.01,7.39,-0.023917723,0.013717421,-0.463003754,0.098517783,-0.27454495,-1.912941988," $181,741.22 "
1192,6/20/2002,1007.75,11.5,4.11,7.39,-0.012251899,-1.11E-16,-0.454910738,0.101189832,-0.27877465,-1.740650073," $181,741.22 "
1193,6/21/2002,992,11.61,4.06,7.55,-0.015628876,0.02165088,-0.470957626,0.10417982,-0.283212299,-1.802127573," $181,741.22 "
1194,6/24/2002,998.5,11.69,4.13,7.56,0.006552419,0.001324503,-0.474468665,0.107118318,-0.287509821,-1.745348956," $181,741.22 "
1195,6/25/2002,975.5,11.78,4.13,7.65,-0.023034552,0.011904762,-0.481549227,0.110117892,-0.291737512,-1.723713662," $181,741.22 "
1196,6/26/2002,975.5,12.18,3.99,8.19,0,0.070588235,-0.362108787,0.110312762,-0.29390299,-0.618294704," $181,741.22 "
1197,6/27/2002,993,12.27,4.08,8.19,0.017939518,0,-0.357806822,0.110377945,-0.296068821,-0.559332761," $181,741.22 "
1198,6/28/2002,991,12.38,4.09,8.29,-0.002014099,0.012210012,-0.3767871,0.110606426,-0.29860219,-0.706874941," $181,741.22 "
1199,7/1/2002,970.5,13.86,4.08,9.78,-0.020686176,0.17973462,-0.36214237,0.110083811,-0.301556052,-0.550365382," $181,741.22 "
1200,7/2/2002,948.25,14.03,3.99,10.04,-0.022926327,0.026584867,-0.373575837,0.109556075,-0.304762065,-0.628114621," $181,741.22 "
1201,7/3/2002,953.75,14.13,4,10.13,0.005800158,0.008964143,-0.356514271,0.109266278,-0.3070883,-0.452344236," $181,741.22 "
1202,7/5/2002,992,14.19,4.13,10.06,0.040104849,-0.006910168,-0.357389529,0.10888674,-0.309489357,-0.439908221," $181,741.22 "
1203,7/8/2002,979,14.14,4.07,10.07,-0.013104839,0.000994036,-0.354397196,0.106802405,-0.313211065,-0.38562925," $181,741.22 "
1204,7/9/2002,954.5,14.1,3.98,10.12,-0.025025536,0.004965243,-0.34307049,0.104581182,-0.316662544,-0.252511453," $181,741.22 "
1205,7/10/2002,919.5,14.02,3.85,10.17,-0.036668413,0.004940711,-0.32631866,0.102059003,-0.31986274,-0.063256739," $181,741.22 "
1206,7/11/2002,927.25,14.09,3.86,10.23,0.008428494,0.005899705,-0.326539529,0.099643227,-0.322907241,-0.036452934," $181,741.22 "
1207,7/12/2002,933.75,14.04,3.82,10.22,0.007009976,-0.000977517,-0.329611259,0.096000993,-0.326563571,-0.031746417," $181,741.22 "
1208,7/15/2002,921,14.02,3.85,10.17,-0.013654618,-0.004892368,-0.320939333,0.091782305,-0.330191314,0.100803539," $155,416.59 "
1209,7/16/2002,903.5,13.98,3.93,10.05,-0.019001086,-0.01179941,-0.310478994,0.08718805,-0.333652407,0.265786574," $155,416.59 "
1210,7/17/2002,905.5,13.97,3.89,10.08,0.002213614,0.002985075,-0.316638388,0.081413468,-0.337491287,0.256135738," $155,416.59 "
1211,7/18/2002,875.5,14.09,3.82,10.27,-0.033130867,0.018849206,-0.306818859,0.077386779,-0.340336343,0.433116417," $155,416.59 "
1212,7/19/2002,844,14.2,3.76,10.44,-0.03597944,0.016553067,-0.301580421,0.073244582,-0.343023364,0.565815808," $155,416.59 "
1213,7/22/2002,819.75,14.11,3.65,10.46,-0.028732227,0.001915709,-0.28826005,0.069047885,-0.345425681,0.827912837," $155,416.59 "
1214,7/23/2002,796.5,14.32,3.59,10.73,-0.028362306,0.02581262,-0.297137503,0.064581281,-0.347911245,0.786199054," $155,416.59 "
1215,7/24/2002,844,14.56,3.6,10.96,0.059635907,0.021435228,-0.245138981,0.061147699,-0.349383111,1.704792351," $155,416.59 "
1216,7/25/2002,836.75,14.57,3.51,11.06,-0.008590047,0.009124088,-0.244883794,0.057314842,-0.350899772,1.849712454," $155,416.59 "
1217,7/26/2002,853.75,14.69,3.46,11.23,0.020316702,0.015370705,-0.195816176,0.059585023,-0.34986722,2.585398751," $155,416.59 "
1218,7/29/2002,894,14.72,3.68,11.04,0.047144949,-0.016918967,-0.232350076,0.06086864,-0.349069845,1.917568237," $155,416.59 "
1219,7/30/2002,905.75,14.7,3.71,10.99,0.013143177,-0.004528986,-0.23773416,0.062365654,-0.347929198,1.766918681," $155,416.59 "
1220,7/31/2002,911.75,14.06,3.53,10.53,0.006624344,-0.041856233,-0.23602537,0.064125006,-0.346233289,1.718641851," $155,416.59 "
1221,8/1/2002,884,13.69,3.46,10.23,-0.030435975,-0.028490028,-0.179479333,0.067919454,-0.342968145,2.407098449," $155,416.59 "
1222,8/2/2002,864.75,13.85,3.27,10.58,-0.021776018,0.034213099,-0.19158387,0.070877406,-0.339933573,2.093046447," $155,416.59 "
1223,8/5/2002,833.5,13.99,3.21,10.78,-0.036137612,0.018903592,-0.199740195,0.073335145,-0.337199626,1.874400501," $155,416.59 "
1224,8/6/2002,860.75,13.97,3.36,10.61,0.032693461,-0.015769944,-0.217131242,0.075063447,-0.334738711,1.566774159," $155,416.59 "
1225,8/7/2002,875.75,13.98,3.24,10.74,0.017426663,0.012252592,-0.212414757,0.076746093,-0.333095548,1.572468206," $155,416.59 "
1226,8/8/2002,905.5,13.99,3.35,10.64,0.033970882,-0.009310987,-0.228222872,0.077875048,-0.331891127,1.331212732," $155,416.59 "
1227,8/9/2002,907.75,13.92,3.28,10.64,0.002484815,0,-0.229974533,0.07886627,-0.330838153,1.278919618," $155,416.59 "
1228,8/12/2002,902.5,13.98,3.24,10.74,-0.005783531,0.009398496,-0.223807311,0.080111271,-0.329354419,1.317506339," $155,416.59 "
1229,8/13/2002,885,14.03,3.15,10.88,-0.019390582,0.013035382,-0.226231987,0.081216705,-0.326998821,1.240715619," $155,416.59 "
1230,8/14/2002,918,14.06,3.19,10.87,0.037288136,-0.000919118,-0.234241639,0.082132041,-0.324992942,1.104943958," $155,416.59 "
1231,8/15/2002,930.5,13.92,3.28,10.64,0.013616558,-0.021159154,-0.244576128,0.082767835,-0.323083648,0.948526925," $155,416.59 "
1232,8/16/2002,928,13.95,3.41,10.54,-0.002686728,-0.009398496,-0.243451743,0.083386435,-0.321192566,0.932295796," $155,416.59 "
1233,8/19/2002,949.25,13.92,3.4,10.52,0.022898707,-0.001897533,-0.248415046,0.083948621,-0.319693927,0.849077445," $155,416.59 "
1234,8/20/2002,940,13.75,3.25,10.5,-0.009744535,-0.001901141,-0.257191736,0.08436765,-0.31848218,0.726468547," $155,416.59 "
1235,8/21/2002,952.5,13.77,3.28,10.49,0.013297872,-0.000952381,-0.260654335,0.084724772,-0.317536831,0.671379746," $155,416.59 "
1236,8/22/2002,961.5,13.54,3.37,10.17,0.009448819,-0.030505243,-0.264690883,0.085020926,-0.316497472,0.609339269," $155,416.59 "
1237,8/23/2002,941.25,13.4,3.31,10.09,-0.021060842,-0.007866273,-0.253077548,0.085390607,-0.314943021,0.724499739," $155,416.59 "
1238,8/26/2002,947.75,13.26,3.29,9.97,0.00690571,-0.011892963,-0.256190209,0.084887193,-0.31228029,0.660760227," $155,416.59 "
1239,8/27/2002,937,13.17,3.37,9.8,-0.011342654,-0.017051153,-0.247677267,0.084520841,-0.309571361,0.732293877," $155,416.59 "
1240,8/28/2002,916.75,13.14,3.31,9.83,-0.021611526,0.003061224,-0.242267006,0.083837497,-0.30650898,0.766267787," $155,416.59 "
1241,8/29/2002,916.25,13.12,3.24,9.88,-0.000545405,0.00508647,-0.24626754,0.083341533,-0.303817406,0.690530449," $155,416.59 "
1242,8/30/2002,916.5,13.07,3.22,9.85,0.000272851,-0.003036437,-0.245277276,0.082213926,-0.300682606,0.673916608," $155,416.59 "
1243,9/3/2002,877.75,13.27,3.04,10.23,-0.042280415,0.03857868,-0.271599332,0.081090162,-0.298295859,0.329220287," $155,416.59 "
1244,9/4/2002,889.75,13.21,3.02,10.19,0.013671319,-0.003910068,-0.265963063,0.07925973,-0.295377696,0.371116998," $155,416.59 "
1245,9/5/2002,883.25,13.26,2.95,10.31,-0.007305423,0.011776251,-0.264123128,0.076431397,-0.291985526,0.364541273," $155,416.59 "
1246,9/6/2002,894.5,13.22,3.1,10.12,0.012737051,-0.01842871,-0.269623309,0.072779202,-0.288469518,0.258950473," $155,416.59 "
1247,9/9/2002,900.75,13.25,3.11,10.14,0.006987144,0.001976285,-0.272530457,0.06911805,-0.285153513,0.182630379," $155,416.59 "
1248,9/10/2002,911.25,13.2,3.08,10.12,0.011656953,-0.001972387,-0.270010794,0.064254474,-0.281499934,0.178806848," $155,416.59 "
1249,9/11/2002,906.25,13.16,3.15,10.01,-0.005486968,-0.010869565,-0.266767318,0.058553897,-0.277723546,0.187113562," $155,416.59 "
1250,9/12/2002,889.25,13.07,3.07,10,-0.018758621,-0.000999001,-0.260748634,0.051459981,-0.27370899,0.251853101," $155,416.59 "
1251,9/13/2002,891.25,13.07,3,10.07,0.002249086,0.007,-0.275632962,0.050009669,-0.272136702,-0.069911678," $148,877.32 "
1252,9/16/2002,893,12.99,3,9.99,0.001963534,-0.007944389,-0.275987067,0.048611452,-0.27064907,-0.109809447," $148,877.32 "
1253,9/17/2002,872.5,12.97,2.97,10,-0.022956327,0.001001001,-0.272227144,0.046376955,-0.26874798,-0.075019239," $148,877.32 "
